"filename", "language", "TypeScript", "XML", "TypeScript JSX", "CSS", "comment", "blank", "total"
"/Users/meherwangill/programming/anarchy-chess/AnarchyChess/AnarchChessVite/src/App.tsx", "TypeScript JSX", 0, 0, -15, 0, 0, -4, -19
"/Users/meherwangill/programming/anarchy-chess/AnarchyChess/AnarchChessVite/src/assets/Pieces/black_bishop.svg", "XML", 0, -12, 0, 0, 0, -1, -13
"/Users/meherwangill/programming/anarchy-chess/AnarchyChess/AnarchChessVite/src/assets/Pieces/black_king.svg", "XML", 0, -12, 0, 0, 0, -1, -13
"/Users/meherwangill/programming/anarchy-chess/AnarchyChess/AnarchChessVite/src/assets/Pieces/black_knight.svg", "XML", 0, -22, 0, 0, 0, -1, -23
"/Users/meherwangill/programming/anarchy-chess/AnarchyChess/AnarchChessVite/src/assets/Pieces/black_knook.svg", "XML", 0, -172, 0, 0, -1, -1, -174
"/Users/meherwangill/programming/anarchy-chess/AnarchyChess/AnarchChessVite/src/assets/Pieces/black_pawn.svg", "XML", 0, -5, 0, 0, 0, -1, -6
"/Users/meherwangill/programming/anarchy-chess/AnarchyChess/AnarchChessVite/src/assets/Pieces/black_queen.svg", "XML", 0, -26, 0, 0, 0, -2, -28
"/Users/meherwangill/programming/anarchy-chess/AnarchyChess/AnarchChessVite/src/assets/Pieces/black_rook.svg", "XML", 0, -39, 0, 0, 0, -1, -40
"/Users/meherwangill/programming/anarchy-chess/AnarchyChess/AnarchChessVite/src/assets/Pieces/white_bishop.svg", "XML", 0, -12, 0, 0, 0, -1, -13
"/Users/meherwangill/programming/anarchy-chess/AnarchyChess/AnarchChessVite/src/assets/Pieces/white_king.svg", "XML", 0, -9, 0, 0, 0, 0, -9
"/Users/meherwangill/programming/anarchy-chess/AnarchyChess/AnarchChessVite/src/assets/Pieces/white_knight.svg", "XML", 0, -19, 0, 0, 0, -1, -20
"/Users/meherwangill/programming/anarchy-chess/AnarchyChess/AnarchChessVite/src/assets/Pieces/white_knook.svg", "XML", 0, -172, 0, 0, -1, -1, -174
"/Users/meherwangill/programming/anarchy-chess/AnarchyChess/AnarchChessVite/src/assets/Pieces/white_pawn.svg", "XML", 0, -5, 0, 0, 0, -1, -6
"/Users/meherwangill/programming/anarchy-chess/AnarchyChess/AnarchChessVite/src/assets/Pieces/white_queen.svg", "XML", 0, -15, 0, 0, 0, -1, -16
"/Users/meherwangill/programming/anarchy-chess/AnarchyChess/AnarchChessVite/src/assets/Pieces/white_rook.svg", "XML", 0, -25, 0, 0, 0, -1, -26
"/Users/meherwangill/programming/anarchy-chess/AnarchyChess/AnarchChessVite/src/assets/react.svg", "XML", 0, -1, 0, 0, 0, 0, -1
"/Users/meherwangill/programming/anarchy-chess/AnarchyChess/AnarchChessVite/src/components/ChessLogic/ChessLogic.ts", "TypeScript", 6, 0, 0, 0, 6, -1, 11
"/Users/meherwangill/programming/anarchy-chess/AnarchyChess/AnarchChessVite/src/components/ChessLogic/Tests/pawnPromotionTest.test.ts", "TypeScript", 28, 0, 0, 0, 2, 5, 35
"/Users/meherwangill/programming/anarchy-chess/AnarchyChess/AnarchChessVite/src/components/Chessboard/ChessPieces/ChessPieces.tsx", "TypeScript JSX", 0, 0, -27, 0, -1, -6, -34
"/Users/meherwangill/programming/anarchy-chess/AnarchyChess/AnarchChessVite/src/components/Chessboard/ChessPieces/ChessPiecesMapped.tsx", "TypeScript JSX", 0, 0, -32, 0, 0, -4, -36
"/Users/meherwangill/programming/anarchy-chess/AnarchyChess/AnarchChessVite/src/components/Chessboard/ChessSquare.tsx", "TypeScript JSX", 0, 0, -47, 0, -48, -8, -103
"/Users/meherwangill/programming/anarchy-chess/AnarchyChess/AnarchChessVite/src/components/Chessboard/Chessboard.tsx", "TypeScript JSX", 0, 0, -72, 0, -1, -10, -83
"/Users/meherwangill/programming/anarchy-chess/AnarchyChess/AnarchChessVite/src/index.css", "CSS", 0, 0, 0, -3, 0, 0, -3
"/Users/meherwangill/programming/anarchy-chess/AnarchyChess/AnarchChessVite/src/main.tsx", "TypeScript JSX", 0, 0, -9, 0, 0, -2, -11
"/Users/meherwangill/programming/anarchy-chess/AnarchyChess/AnarchChessVite/src/shared/Contexts.ts", "TypeScript", -1, 0, 0, 0, 0, 0, -1
"/Users/meherwangill/programming/anarchy-chess/AnarchyChess/AnarchChessVite/src/shared/chessboardConfigs.ts", "TypeScript", -32, 0, 0, 0, 0, -4, -36
"/Users/meherwangill/programming/anarchy-chess/AnarchyChess/AnarchChessVite/src/shared/enums.ts", "TypeScript", -48, 0, 0, 0, -4, -6, -58
"/Users/meherwangill/programming/anarchy-chess/AnarchyChess/AnarchChessVite/src/shared/helperFunctionsForTest.ts", "TypeScript", -16, 0, 0, 0, 0, -3, -19
"/Users/meherwangill/programming/anarchy-chess/AnarchyChess/AnarchChessVite/src/shared/types.ts", "TypeScript", -31, 0, 0, 0, 0, -5, -36
"/Users/meherwangill/programming/anarchy-chess/AnarchyChess/AnarchChessVite/src/shared/utility.ts", "TypeScript", -50, 0, 0, 0, 0, -11, -61
"/Users/meherwangill/programming/anarchy-chess/AnarchyChess/AnarchChessVite/src/vite-env.d.ts", "TypeScript", 0, 0, 0, 0, -1, -1, -2
"Total", "-", -144, -546, -202, -3, -49, -74, -1018
